# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
108                -4.4203333883e-03 2.9981853799e-03 1.9293674318e-04 -4.3397853028e-03 1.5625199227e-03 2.1568915335e-04 -8.0548085571e-05 1.4356654572e-03 -2.2752410168e-05
109                -4.4038905973e-03 2.9978157035e-03 1.9410636062e-04 -4.3234446547e-03 1.5623714896e-03 2.1682157568e-04 -8.0445942537e-05 1.4354442139e-03 -2.2715215066e-05
110                -4.3882347104e-03 2.9977413005e-03 1.9506721442e-04 -4.3077707691e-03 1.5625065091e-03 2.1778543347e-04 -8.0463941249e-05 1.4352347914e-03 -2.2718219043e-05
111                -4.3726377911e-03 2.9973831268e-03 1.9615327230e-04 -4.2922734525e-03 1.5623522743e-03 2.1883534876e-04 -8.0364338609e-05 1.4350308525e-03 -2.2682076468e-05
112                -4.3577524841e-03 2.9973172053e-03 1.9702953058e-04 -4.2773678211e-03 1.5624790888e-03 2.1971561572e-04 -8.0384662991e-05 1.4348381165e-03 -2.2686085142e-05
113                -4.3428681672e-03 2.9969655224e-03 1.9803391452e-04 -4.2625806122e-03 1.5623154942e-03 2.2068485209e-04 -8.0287554967e-05 1.4346500282e-03 -2.2650937574e-05
114                -4.3286650191e-03 2.9969084637e-03 1.9883875097e-04 -4.2483545453e-03 1.5624363157e-03 2.2149455035e-04 -8.0310473764e-05 1.4344721480e-03 -2.2655799386e-05
115                -4.3144628121e-03 2.9965658236e-03 1.9978173065e-04 -4.2342469069e-03 1.5622677194e-03 2.2240320969e-04 -8.0215905258e-05 1.4342981042e-03 -2.2621479046e-05
116                -4.3011385594e-03 2.9965139858e-03 2.0052730074e-04 -4.2208968030e-03 1.5623809607e-03 2.2315436715e-04 -8.0241756404e-05 1.4341330251e-03 -2.2627066413e-05
117                -4.2871784141e-03 2.9961804681e-03 2.0145263940e-04 -4.2070283275e-03 1.5622094184e-03 2.2404617841e-04 -8.0150086574e-05 1.4339710497e-03 -2.2593539003e-05
118                -4.2746471887e-03 2.9961428495e-03 2.0214860217e-04 -4.1944691853e-03 1.5623258633e-03 2.2474825707e-04 -8.0178003401e-05 1.4338169862e-03 -2.2599654898e-05
119                -4.2615332287e-03 2.9958242109e-03 2.0302158938e-04 -4.1814447370e-03 1.5621584150e-03 2.2558810261e-04 -8.0088491701e-05 1.4336657959e-03 -2.2566513223e-05
120                -4.2495169448e-03 2.9957956145e-03 2.0368562170e-04 -4.1693985095e-03 1.5622736401e-03 2.2625871055e-04 -8.0118435329e-05 1.4335219744e-03 -2.2573088854e-05
121                -4.2371164238e-03 2.9954879991e-03 2.0451519760e-04 -4.1570854367e-03 1.5621074267e-03 2.2705573985e-04 -8.0030987180e-05 1.4333805724e-03 -2.2540542258e-05
122                -4.2252844276e-03 2.9954623498e-03 2.0517384406e-04 -4.1452213584e-03 1.5622158656e-03 2.2772170425e-04 -8.0063069141e-05 1.4332464842e-03 -2.2547860188e-05
