# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
121                1.0600733928e-01 5.6386096891e-01 1.4027176921e-02 7.6626049968e-02 5.6185362351e-01 1.4595127737e-02 2.9381289307e-02 2.0073453959e-03 -5.6795081579e-04
122                1.0522396405e-01 5.6618617062e-01 1.4018038215e-02 7.5830795055e-02 5.6407902711e-01 1.4586340178e-02 2.9393168991e-02 2.1071435056e-03 -5.6830196303e-04
123                1.0605556435e-01 5.6410004979e-01 1.4035257247e-02 7.6687449856e-02 5.6209016009e-01 1.4601870742e-02 2.9368114491e-02 2.0098896999e-03 -5.6661349445e-04
124                1.0539825955e-01 5.6616806790e-01 1.4033656337e-02 7.6017781507e-02 5.6406448574e-01 1.4601083023e-02 2.9380478048e-02 2.1035821618e-03 -5.6742668607e-04
125                1.0597148666e-01 5.6400968359e-01 1.4030666123e-02 7.6602393090e-02 5.6200463550e-01 1.4597254286e-02 2.9369093570e-02 2.0050480888e-03 -5.6658816320e-04
126                1.0525327042e-01 5.6614008837e-01 1.4019010438e-02 7.5867050277e-02 5.6404477261e-01 1.4586162037e-02 2.9386220142e-02 2.0953157541e-03 -5.6715159876e-04
127                1.0606048716e-01 5.6394458822e-01 1.4035306643e-02 7.6683562883e-02 5.6194757508e-01 1.4599842215e-02 2.9376924281e-02 1.9970131360e-03 -5.6453557224e-04
128                1.0540625661e-01 5.6588548432e-01 1.4030176443e-02 7.6022732406e-02 5.6379009973e-01 1.4595880325e-02 2.9383524209e-02 2.0953845921e-03 -5.6570388202e-04
129                1.0597655634e-01 5.6365524626e-01 1.4034822851e-02 7.6616004193e-02 5.6164086438e-01 1.4599159181e-02 2.9360552151e-02 2.0143818860e-03 -5.6433632988e-04
130                1.0521379157e-01 5.6561762173e-01 1.4022424234e-02 7.5822694089e-02 5.6350929070e-01 1.4585610150e-02 2.9391097480e-02 2.1083310212e-03 -5.6318591655e-04
131                1.0595823813e-01 5.6346479418e-01 1.4038256587e-02 7.6579747832e-02 5.6146850899e-01 1.4599294556e-02 2.9378490301e-02 1.9962851837e-03 -5.6103796898e-04
132                1.0535904187e-01 5.6518143190e-01 1.4029621909e-02 7.5973975185e-02 5.6309714850e-01 1.4591544749e-02 2.9385066684e-02 2.0842834042e-03 -5.6192283980e-04
133                1.0596410222e-01 5.6290660989e-01 1.4034932313e-02 7.6591393655e-02 5.6090728004e-01 1.4594356065e-02 2.9372708563e-02 1.9993298498e-03 -5.5942375216e-04
134                1.0523065886e-01 5.6494501379e-01 1.4026569259e-02 7.5845944214e-02 5.6284406679e-01 1.4585684411e-02 2.9384714644e-02 2.1009470046e-03 -5.5911515242e-04
135                1.0598007924e-01 5.6286505035e-01 1.4037787458e-02 7.6621648517e-02 5.6085461144e-01 1.4595428550e-02 2.9358430725e-02 2.0104389092e-03 -5.5764109261e-04
136                1.0534314195e-01 5.6482808257e-01 1.4043713026e-02 7.5973792420e-02 5.6272648213e-01 1.4601677502e-02 2.9369349528e-02 2.1016004434e-03 -5.5796447634e-04
137                1.0591918299e-01 5.6286075014e-01 1.4033968290e-02 7.6563302402e-02 5.6084959722e-01 1.4591185611e-02 2.9355880592e-02 2.0111529217e-03 -5.5721732149e-04
138                1.0524091020e-01 5.6495973431e-01 1.4028551425e-02 7.5872634271e-02 5.6286361600e-01 1.4585855702e-02 2.9368275933e-02 2.0961183144e-03 -5.5730427749e-04
139                1.0599448755e-01 5.6295078506e-01 1.4032848807e-02 7.6634852498e-02 5.6095540382e-01 1.4588275284e-02 2.9359635050e-02 1.9953812323e-03 -5.5542647664e-04
140                1.0538232444e-01 5.6511326149e-01 1.4042867705e-02 7.6016657222e-02 5.6302079510e-01 1.4599840190e-02 2.9365667220e-02 2.0924663892e-03 -5.5697248503e-04
141                1.0599888207e-01 5.6303726631e-01 1.4037855414e-02 7.6656002126e-02 5.6102420731e-01 1.4595070650e-02 2.9342879942e-02 2.0130590035e-03 -5.5721523632e-04
142                1.0518877484e-01 5.6510754430e-01 1.4029433356e-02 7.5828473334e-02 5.6299943679e-01 1.4586961344e-02 2.9360301505e-02 2.1081075035e-03 -5.5752798847e-04
143                1.0590452351e-01 5.6320765670e-01 1.4037652196e-02 7.6553101541e-02 5.6120589638e-01 1.4595229588e-02 2.9351421970e-02 2.0017603129e-03 -5.5757739151e-04
