# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
122                2.8957711518e-02 1.5564505656e-01 3.8647028022e-03 2.0868228412e-02 1.5506992383e-01 4.0223393273e-03 8.0894831062e-03 5.7513273405e-04 -1.5763652505e-04
123                2.9248205866e-02 1.5476099504e-01 3.8656172104e-03 2.1161591052e-02 1.5422473950e-01 4.0227490402e-03 8.0866148139e-03 5.3625553973e-04 -1.5713182981e-04
124                2.8979256847e-02 1.5558560082e-01 3.8646542805e-03 2.0892666318e-02 1.5501403012e-01 4.0217279296e-03 8.0865905282e-03 5.7157069249e-04 -1.5707364908e-04
125                2.9265792773e-02 1.5471658946e-01 3.8641248452e-03 2.1181122807e-02 1.5417529112e-01 4.0211033956e-03 8.0846699660e-03 5.4129833401e-04 -1.5697855044e-04
126                2.8969938062e-02 1.5563603141e-01 3.8659941925e-03 2.0881074986e-02 1.5505921247e-01 4.0228934926e-03 8.0888630758e-03 5.7681894400e-04 -1.5689930006e-04
127                2.9244045971e-02 1.5472696629e-01 3.8661483500e-03 2.1157081554e-02 1.5419027500e-01 4.0226258180e-03 8.0869644175e-03 5.3669128782e-04 -1.5647746806e-04
128                2.8961534782e-02 1.5561355479e-01 3.8656059905e-03 2.0877905097e-02 1.5504142607e-01 4.0221861905e-03 8.0836296843e-03 5.7212871703e-04 -1.5658020005e-04
129                2.9279103199e-02 1.5464994650e-01 3.8643769158e-03 2.1191473360e-02 1.5411222125e-01 4.0206602205e-03 8.0876298390e-03 5.3772525337e-04 -1.5628330476e-04
130                2.8955427706e-02 1.5551121072e-01 3.8668115372e-03 2.0864813933e-02 1.5493705497e-01 4.0229224206e-03 8.0906137730e-03 5.7415574868e-04 -1.5611088342e-04
131                2.9238222195e-02 1.5457749410e-01 3.8665343215e-03 2.1153821969e-02 1.5403876784e-01 4.0222663459e-03 8.0844002255e-03 5.3872626094e-04 -1.5573202438e-04
